"event_id","disease","serotype","lat","lon","locality","country","region","location","observation_date","report_date","display_date","species","diagnosis_source","humans_affected","humans_deaths"
312840,"Influenza - Avian","H5N1 HPAI",54.02,11.95,"Satow","Germany","Europe","Satow, Germany, Europe","2022-02-04","2022-02-07","2022-02-04","Domestic,Chicken","OIE",,
312792,"Influenza - Avian","H5N1 HPAI",53.565,10.01,"Hamburg","Germany","Europe","Hamburg, Germany, Europe","2022-01-27","2022-02-04","2022-01-27","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
312791,"Influenza - Avian","H5N1 HPAI",51.808,6.55,"Bocholt","Germany","Europe","Bocholt, Germany, Europe","2022-01-26","2022-02-04","2022-01-26","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
312790,"Influenza - Avian","H5N1 HPAI",52.02,7.65,"M?nster","Germany","Europe","M?nster, Germany, Europe","2022-01-31","2022-02-04","2022-01-31","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
312789,"Influenza - Avian","H5N1 HPAI",50.8,7.11,"Troisdorf","Germany","Europe","Troisdorf, Germany, Europe","2022-01-28","2022-02-04","2022-01-28","Wild,Accipitridae (Accipitridae)","OIE",,
312788,"Influenza - Avian","H5N1 HPAI",52.242482,14.421342,"M?llrose","Germany","Europe","M?llrose, Germany, Europe","2022-01-26","2022-02-04","2022-01-26","Wild,Laridae (unidentified):Laridae (incognita)(Laridae)","OIE",,
312735,"Influenza - Avian","H5N1 HPAI",53.485,8.054,"Sande","Germany","Europe","Sande, Germany, Europe","2022-01-21","2022-02-03","2022-01-21","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
312734,"Influenza - Avian","H5N1 HPAI",52.323485,10.386887,"Wendeburg","Germany","Europe","Wendeburg, Germany, Europe","2022-01-14","2022-02-03","2022-01-14","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
312733,"Influenza - Avian","H5N1 HPAI",52.845,10.411,"Suderburg","Germany","Europe","Suderburg, Germany, Europe","2022-01-26","2022-02-03","2022-01-26","Wild,Strigidae (unidentified):Strigidae (incognita)(Strigidae)","OIE",,
312732,"Influenza - Avian","H5N1 HPAI",53.67,7.56,"Esens","Germany","Europe","Esens, Germany, Europe","2022-01-21","2022-02-03","2022-01-21","Wild,Laridae (unidentified):Laridae (incognita)(Laridae) / Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
312731,"Influenza - Avian","H5N1 HPAI",53.464,7.351,"S?dbrookmerland","Germany","Europe","S?dbrookmerland, Germany, Europe","2022-01-26","2022-02-03","2022-01-26","Wild,Laridae (unidentified):Laridae (incognita)(Laridae)","OIE",,
312730,"Influenza - Avian","H5N1 HPAI",53.336,7.275,"Emden","Germany","Europe","Emden, Germany, Europe","2022-01-26","2022-02-03","2022-01-26","Wild,Accipitridae (Accipitridae)","OIE",,
312729,"Influenza - Avian","H5N1 HPAI",53.54,8.095,"Wilhelmshaven","Germany","Europe","Wilhelmshaven, Germany, Europe","2022-01-28","2022-02-03","2022-01-28","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae) / Wild,Laridae (unidentified):Laridae (incognita)(Laridae) / Wild,Accipitridae (Accipitridae)","OIE",,
312728,"Influenza - Avian","H5N1 HPAI",53.709,7.805,"Wittmund","Germany","Europe","Wittmund, Germany, Europe","2022-01-26","2022-02-03","2022-01-26","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
312727,"Influenza - Avian","H5N1 HPAI",53.441,8.116,"Varel","Germany","Europe","Varel, Germany, Europe","2022-01-28","2022-02-03","2022-01-28","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
312726,"Influenza - Avian","H5N1 HPAI",52.968185,10.960504,"Clenze","Germany","Europe","Clenze, Germany, Europe","2022-01-22","2022-02-03","2022-01-22","Wild,Accipitridae (Accipitridae)","OIE",,
312725,"Influenza - Avian","H5N1 HPAI",52.101,9.382,"Hameln","Germany","Europe","Hameln, Germany, Europe","2022-01-19","2022-02-03","2022-01-19","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
312489,"Influenza - Avian","H5N1 HPAI",51.49,7.4,"Dortmund","Germany","Europe","Dortmund, Germany, Europe","2022-01-25","2022-02-02","2022-01-25","Domestic,Unspecified bird","OIE",,
312488,"Influenza - Avian","H5N1 HPAI",51.11,7.4,"Wipperf?rth","Germany","Europe","Wipperf?rth, Germany, Europe","2022-01-28","2022-02-02","2022-01-28","Domestic,Unspecified bird","OIE",,
312476,"Influenza - Avian","H5N1 HPAI",49.262,12.8,"Arnschwang","Germany","Europe","Arnschwang, Germany, Europe","2022-01-31","2022-02-02","2022-01-31","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
312475,"Influenza - Avian","H5N1 HPAI",50.192,11.91,"Schwarzenbach a.d. Saale","Germany","Europe","Schwarzenbach a.d. Saale, Germany, Europe","2022-01-26","2022-02-02","2022-01-26","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
312474,"Influenza - Avian","H5N1 HPAI",48.992,12.135,"Regensburg","Germany","Europe","Regensburg, Germany, Europe","2022-01-31","2022-02-02","2022-01-31","Wild,Laridae (unidentified):Laridae (incognita)(Laridae)","OIE",,
312471,"Influenza - Avian","H5N1 HPAI",51.389,13.423,"R?deraue","Germany","Europe","R?deraue, Germany, Europe","2022-01-19","2022-02-02","2022-01-19","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
312470,"Influenza - Avian","H5N1 HPAI",51.512,14.623,"Wei?wasser/O.L.","Germany","Europe","Wei?wasser/O.L., Germany, Europe","2022-01-19","2022-02-02","2022-01-19","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
312374,"Influenza - Avian","H5N1 HPAI",49,8.37,"Karlsruhe","Germany","Europe","Karlsruhe, Germany, Europe","2022-01-24","2022-01-28","2022-01-24","Wild,Accipitridae (Accipitridae)","OIE",,
312210,"Influenza - Avian","H5N1 HPAI",52.949,11.885,"Bad Wilsnack","Germany","Europe","Bad Wilsnack, Germany, Europe","2022-01-24","2022-01-27","2022-01-24","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
312209,"Influenza - Avian","H5N1 HPAI",52.017161,14.201297,"Schwielochsee","Germany","Europe","Schwielochsee, Germany, Europe","2022-01-19","2022-01-27","2022-01-19","Wild,Accipitridae (Accipitridae)","OIE",,
312206,"Influenza - Avian","H5N1 HPAI",52.49,13.47,"Berlin","Germany","Europe","Berlin, Germany, Europe","2022-01-24","2022-01-27","2022-01-24","Wild,Laridae (unidentified):Laridae (incognita)(Laridae)","OIE",,
312075,"Influenza - Avian","H5N1 HPAI",53.25,8.03,"Westerstede","Germany","Europe","Westerstede, Germany, Europe","2022-01-19","2022-01-26","2022-01-19","Domestic,Turkey","OIE",,
312074,"Influenza - Avian","H5N1 HPAI",52.52,10.32,"M?den (Aller)","Germany","Europe","M?den (Aller), Germany, Europe","2022-01-24","2022-01-26","2022-01-24","Domestic,Chicken","OIE",,
312070,"Influenza - Avian","H5N1 HPAI",50.441,8.922,"Hungen","Germany","Europe","Hungen, Germany, Europe","2022-01-13","2022-01-26","2022-01-13","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
312069,"Influenza - Avian","H5N1 HPAI",50.137,8.823,"Maintal","Germany","Europe","Maintal, Germany, Europe","2022-01-19","2022-01-26","2022-01-19","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
312068,"Influenza - Avian","H5N1 HPAI",53.13,8.744,"Bremen","Germany","Europe","Bremen, Germany, Europe","2022-01-04","2022-01-26","2022-01-04","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
311985,"Influenza - Avian","H5N1 HPAI",52.78,12.37,"Gro?derschau","Germany","Europe","Gro?derschau, Germany, Europe","2022-01-20","2022-01-25","2022-01-20","Domestic,Chicken","OIE",,
311984,"Influenza - Avian","H5N1 HPAI",50.52,10.13,"Fladungen","Germany","Europe","Fladungen, Germany, Europe","2022-01-03","2022-01-25","2022-01-03","Domestic,Chicken","OIE",,
311983,"Influenza - Avian","H5N1 HPAI",48.449,10.631,"Welden","Germany","Europe","Welden, Germany, Europe","2022-01-12","2022-01-25","2022-01-12","Domestic,Unspecified bird","OIE",,
311969,"Influenza - Avian","H5N1 HPAI",54.2167,8.89167,"Putbus","Germany","Europe","Putbus, Germany, Europe","2022-01-11","2022-01-24","2022-01-11","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
311958,"Influenza - Avian","H5N1 HPAI",53.629054,12.061557,"Dobbertin","Germany","Europe","Dobbertin, Germany, Europe","2022-01-05","2022-01-24","2022-01-05","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
311957,"Influenza - Avian","H5N1 HPAI",53.409035,12.043735,"Kreien","Germany","Europe","Kreien, Germany, Europe","2022-01-13","2022-01-24","2022-01-13","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
311956,"Influenza - Avian","H5N1 HPAI",53.614,11.42,"Schwerin","Germany","Europe","Schwerin, Germany, Europe","2022-01-17","2022-01-24","2022-01-17","Wild,Laridae (unidentified):Laridae (incognita)(Laridae)","OIE",,
311954,"Influenza - Avian","H5N1 HPAI",48.7499,11.229,"Neuburg a.d. Donau","Germany","Europe","Neuburg a.d. Donau, Germany, Europe","2022-01-12","2022-01-24","2022-01-12","Wild,Heron","OIE",,
311953,"Influenza - Avian","H5N1 HPAI",49.111,10.755,"Gunzenhausen","Germany","Europe","Gunzenhausen, Germany, Europe","2022-01-04","2022-01-24","2022-01-04","Wild,Ciconiidae (unidentified):Ciconiidae(incognita)(Ciconiidae)","OIE",,
311952,"Influenza - Avian","H5N1 HPAI",51.644,13.016,"Beilrode","Germany","Europe","Beilrode, Germany, Europe","2022-01-14","2022-01-24","2022-01-14","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
311827,"Influenza - Avian","H5N1 HPAI",51.699,6.43,"xanten","Germany","Europe","xanten, Germany, Europe","2022-01-17","2022-01-19","2022-01-17","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
311826,"Influenza - Avian","H5N1 HPAI",50.7126,7.145,"Bonn","Germany","Europe","Bonn, Germany, Europe","2022-01-17","2022-01-19","2022-01-17","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
311825,"Influenza - Avian","H5N1 HPAI",50.7134,7.1442,"Bonn","Germany","Europe","Bonn, Germany, Europe","2022-01-11","2022-01-19","2022-01-11","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
311823,"Influenza - Avian","H5N1 HPAI",53.607,10.055,"Hamburg","Germany","Europe","Hamburg, Germany, Europe","2022-01-06","2022-01-19","2022-01-06","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
311822,"Influenza - Avian","H5N1 HPAI",53.523,9.946,"Hamburg","Germany","Europe","Hamburg, Germany, Europe","2022-01-11","2022-01-19","2022-01-11","Wild,Laridae (unidentified):Laridae (incognita)(Laridae)","OIE",,
311821,"Influenza - Avian","H5N1 HPAI",53.544392,9.902126,"Hamburg","Germany","Europe","Hamburg, Germany, Europe","2022-01-07","2022-01-19","2022-01-07","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae) / Wild,Accipitridae (Accipitridae) / Wild,Laridae (unidentified):Laridae (incognita)(Laridae)","OIE",,
311820,"Influenza - Avian","H5N1 HPAI",52.8661,14.0566,"Oderberg","Germany","Europe","Oderberg, Germany, Europe","2022-01-06","2022-01-19","2022-01-06","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
311819,"Influenza - Avian","H5N1 HPAI",52.5806,14.488,"Golzow","Germany","Europe","Golzow, Germany, Europe","2022-01-06","2022-01-19","2022-01-06","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
311818,"Influenza - Avian","H5N1 HPAI",53.0427,14.2681,"Schwedt/Oder","Germany","Europe","Schwedt/Oder, Germany, Europe","2022-01-06","2022-01-19","2022-01-06","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
311817,"Influenza - Avian","H5N1 HPAI",53.074949,14.301796,"Schwedt/Oder","Germany","Europe","Schwedt/Oder, Germany, Europe","2022-01-13","2022-01-19","2022-01-13","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
311816,"Influenza - Avian","H5N1 HPAI",52.7624,12.863,"Fehrbellin","Germany","Europe","Fehrbellin, Germany, Europe","2022-01-10","2022-01-19","2022-01-10","Wild,Accipitridae (Accipitridae)","OIE",,
311815,"Influenza - Avian","H5N1 HPAI",54.22,10.28,"Preetz","Germany","Europe","Preetz, Germany, Europe","2022-01-04","2022-01-19","2022-01-04","Domestic,Chicken","OIE",,
311813,"Influenza - Avian","H5N1 HPAI",52.57,14.57,"K?striner Vorland","Germany","Europe","K?striner Vorland, Germany, Europe","2022-01-04","2022-01-19","2022-01-04","Domestic,Turkey","OIE",,
311812,"Influenza - Avian","H5N1 HPAI",50.169,9.043,"Langenselbold","Germany","Europe","Langenselbold, Germany, Europe","2022-01-19","2022-01-19","2022-01-19","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
311760,"Influenza - Avian","H5N1 HPAI",53.24,7.98,"Westerstede","Germany","Europe","Westerstede, Germany, Europe","2022-01-14","2022-01-18","2022-01-14","Domestic,Turkey","OIE",,
311127,"Influenza - Avian","H5N1 HPAI",53.22,8.508,"Bremen","Germany","Europe","Bremen, Germany, Europe","2022-01-06","2022-01-12","2022-01-06","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
311031,"Influenza - Avian","H5N1 HPAI",49.414,8.662,"Heidelberg","Germany","Europe","Heidelberg, Germany, Europe","2022-01-05","2022-01-12","2022-01-05","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
311030,"Influenza - Avian","H5N1 HPAI",47.933,8.553,"Donaueschingen","Germany","Europe","Donaueschingen, Germany, Europe","2022-01-03","2022-01-12","2022-01-03","Wild,Accipitridae (Accipitridae)","OIE",,
311029,"Influenza - Avian","H5N1 HPAI",52.695074,11.005275,"Rohrberg","Germany","Europe","Rohrberg, Germany, Europe","2022-01-04","2022-01-12","2022-01-04","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
311028,"Influenza - Avian","H5N1 HPAI",52.825,12.078,"Havelberg","Germany","Europe","Havelberg, Germany, Europe","2022-01-04","2022-01-12","2022-01-04","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
311027,"Influenza - Avian","H5N1 HPAI",53.21,8.509,"Bremen","Germany","Europe","Bremen, Germany, Europe","2022-01-04","2022-01-12","2022-01-04","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
311011,"Influenza - Avian","H5N1 HPAI",52.756111,9.393056,"Geestland","Germany","Europe","Geestland, Germany, Europe","2022-01-06","2022-01-11","2022-01-06","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
310991,"Influenza - Avian","H5N1 HPAI",53.385,10.19,"Winsen (Luhe)","Germany","Europe","Winsen (Luhe), Germany, Europe","2022-01-04","2022-01-11","2022-01-04","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
310989,"Influenza - Avian","H5N1 HPAI",53.3,7.245,"Jemgum","Germany","Europe","Jemgum, Germany, Europe","2022-01-05","2022-01-11","2022-01-05","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
310988,"Influenza - Avian","H5N1 HPAI",53.708,9.371,"Drochtersen","Germany","Europe","Drochtersen, Germany, Europe","2022-01-05","2022-01-11","2022-01-05","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
310986,"Influenza - Avian","H5N1 HPAI",53.42,10.338,"Marschacht","Germany","Europe","Marschacht, Germany, Europe","2022-01-04","2022-01-11","2022-01-04","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
310834,"Influenza - Avian","H5N1 HPAI",53.4048,12.0456,"Kreien","Germany","Europe","Kreien, Germany, Europe","2022-01-03","2022-01-10","2022-01-03","Wild,Accipitridae (Accipitridae)","OIE",,
310830,"Influenza - Avian","H5N1 HPAI",53.299492,11.123867,"L?btheen","Germany","Europe","L?btheen, Germany, Europe","2022-01-03","2022-01-10","2022-01-03","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
310824,"Influenza - Avian","H5N1 HPAI",53.27638,11.576062,"Grabow","Germany","Europe","Grabow, Germany, Europe","2022-01-03","2022-01-10","2022-01-03","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
310822,"Influenza - Avian","H5N1 HPAI",53.898,11.805,"J?rgenshagen","Germany","Europe","J?rgenshagen, Germany, Europe","2022-01-04","2022-01-10","2022-01-04","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
310818,"Influenza - Avian","H5N1 HPAI",54.371,12.403,"Ahrenshoop","Germany","Europe","Ahrenshoop, Germany, Europe","2022-01-01","2022-01-10","2022-01-01","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
310815,"Influenza - Avian","H5N1 HPAI",53.347,11.491,"Ludwigslust","Germany","Europe","Ludwigslust, Germany, Europe","2022-01-03","2022-01-10","2022-01-03","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
315481,"Influenza - Avian","H5N1 HPAI",48.494798,16.957867,"Mal? Lev?re","Slovakia","Europe","Mal? Lev?re, Slovakia, Europe","2022-01-05","2022-03-11","2022-01-05","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
315043,"Influenza - Avian","H5N1 HPAI",47.952961,18.210883,"Ve k? Rago a","Slovakia","Europe","Ve k? Rago a, Slovakia, Europe","2022-01-07","2022-03-07","2022-01-07","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
315042,"Influenza - Avian","H5N1 HPAI",48.018462,18.254134,"Dvory nad ?itavou","Slovakia","Europe","Dvory nad ?itavou, Slovakia, Europe","2022-01-04","2022-03-07","2022-01-04","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
315041,"Influenza - Avian","H5N1 HPAI",48.053157,18.220841,"B?nov","Slovakia","Europe","B?nov, Slovakia, Europe","2022-01-04","2022-03-07","2022-01-04","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
312968,"Influenza - Avian","H5N1 HPAI",48.4947,16.9587,"Malacky","Slovakia","Europe","Malacky, Slovakia, Europe","2022-01-11","2022-02-09","2022-01-11","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
312966,"Influenza - Avian","H5N1 HPAI",48.59,16.99,"Senica nad Myjavou","Slovakia","Europe","Senica nad Myjavou, Slovakia, Europe","2022-01-14","2022-02-09","2022-01-14","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
312937,"Influenza - Avian","H5N1 HPAI",47.757,18.176,"Kolo?, Kom?rno","Slovakia","Europe","Kolo?, Kom?rno, Slovakia, Europe","2022-02-07","2022-02-09","2022-02-07","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
312700,"Influenza - Avian","H5N1 HPAI",47.735497,18.215994,"Alm?sf?z?t","Slovakia","Europe","Alm?sf?z?t, Slovakia, Europe","2022-01-31","2022-02-03","2022-01-31","Wild,Magpie","OIE",,
312405,"Influenza - Avian","H5N1 HPAI",54.29,-4.48,"Ballaugh, Isle of Man","Isle of Man","Europe","Ballaugh, Isle of Man, Isle of Man, Europe","2022-01-17","2022-01-28","2022-01-17","Wild,Phasianidae (unidentified):Phasianidae (incognita)(Phasianidae)","OIE",,
311747,"Influenza - Avian","H5N1 HPAI",54.33,-4.5,"Sulby, Isle of Man","Isle of Man","Europe","Sulby, Isle of Man, Isle of Man, Europe","2022-01-11","2022-01-17","2022-01-11","Domestic,Unspecified bird","OIE",,
314138,"Influenza - Avian","H5N1 HPAI",62.0711,-7.3117,"S?rv?gur","Faroe Islands","Europe","S?rv?gur, Faroe Islands, Europe","2022-01-20","2022-02-22","2022-01-20","Wild,Gull","OIE",,
314262,"Influenza - Avian","H5N1 HPAI",49.9727,6.0001,"Alscheid","Luxembourg","Europe","Alscheid, Luxembourg, Europe","2022-02-04","2022-02-21","2022-02-04","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
319658,"Influenza - Avian","H5N1 HPAI",42.3681,19.080461,"Lake Skadar","Montenegro","Europe","Lake Skadar, Montenegro, Europe","2022-04-18","2022-04-18","2022-04-18","Wild,Dalmatian pelican (Pelecanus crispus)","National authorities",,
319657,"Influenza - Avian","H5N1 HPAI",42.3681,19.080461,"Lake Skadar","Montenegro","Europe","Lake Skadar, Montenegro, Europe","2022-04-10","2022-04-18","2022-04-10","Wild,Dalmatian pelican (Pelecanus crispus)","National authorities",,
319656,"Influenza - Avian","H5N1 HPAI",42.3681,19.080461,"Lake Skadar","Montenegro","Europe","Lake Skadar, Montenegro, Europe","2022-04-08","2022-04-18","2022-04-08","Wild,Dalmatian pelican (Pelecanus crispus)","National authorities",,
319655,"Influenza - Avian","H5N1 HPAI",42.3681,19.080461,"Lake Skadar","Montenegro","Europe","Lake Skadar, Montenegro, Europe","2022-04-06","2022-04-18","2022-04-06","Wild,Dalmatian pelican (Pelecanus crispus)","National authorities",,
319017,"Influenza - Avian","H5N1 HPAI",14.373674,121.057523,"Cuyab","Philippines","Asia","Cuyab, Philippines, Asia","2022-03-05","2022-04-07","2022-03-05","Domestic,Unspecified bird","OIE",,
319016,"Influenza - Avian","H5N1 HPAI",15.722281,120.952333,"Maragol","Philippines","Asia","Maragol, Philippines, Asia","2022-03-25","2022-04-07","2022-03-25","Domestic,Unspecified bird","OIE",,
319015,"Influenza - Avian","H5N1 HPAI",15.761564,120.653103,"Bentigan","Philippines","Asia","Bentigan, Philippines, Asia","2022-03-16","2022-04-07","2022-03-16","Domestic,Unspecified bird","OIE",,
319014,"Influenza - Avian","H5N1 HPAI",15.782843,120.631414,"Malbeg-Patalan","Philippines","Asia","Malbeg-Patalan, Philippines, Asia","2022-03-16","2022-04-07","2022-03-16","Domestic,Unspecified bird","OIE",,
319013,"Influenza - Avian","H5N1 HPAI",15.679543,121.00898,"San Francisco","Philippines","Asia","San Francisco, Philippines, Asia","2022-02-24","2022-04-07","2022-02-24","Domestic,Unspecified bird","OIE",,
319012,"Influenza - Avian","H5N1 HPAI",15.669775,120.77999,"Santa Lucia","Philippines","Asia","Santa Lucia, Philippines, Asia","2022-03-08","2022-04-07","2022-03-08","Domestic,Unspecified bird","OIE",,
319011,"Influenza - Avian","H5N1 HPAI",15.70885,120.724664,"Narvacan I","Philippines","Asia","Narvacan I, Philippines, Asia","2022-03-16","2022-04-07","2022-03-16","Domestic,Unspecified bird","OIE",,
319010,"Influenza - Avian","H5N1 HPAI",15.032444,120.798443,"Santa Rita","Philippines","Asia","Santa Rita, Philippines, Asia","2022-03-17","2022-04-07","2022-03-17","Domestic,Unspecified bird","OIE",,
319009,"Influenza - Avian","H5N1 HPAI",14.816921,120.508777,"Santo Cristo","Philippines","Asia","Santo Cristo, Philippines, Asia","2022-03-07","2022-04-07","2022-03-07","Domestic,Unspecified bird","OIE",,
319008,"Influenza - Avian","H5N1 HPAI",15.452497,120.714942,"Caramutan","Philippines","Asia","Caramutan, Philippines, Asia","2022-03-11","2022-04-07","2022-03-11","Domestic,Unspecified bird","OIE",,
319007,"Influenza - Avian","H5N1 HPAI",15.670164,120.746105,"Casongsong","Philippines","Asia","Casongsong, Philippines, Asia","2022-03-16","2022-04-07","2022-03-16","Domestic,Unspecified bird","OIE",,
319006,"Influenza - Avian","H5N1 HPAI",15.736598,120.780366,"Santa Catalina","Philippines","Asia","Santa Catalina, Philippines, Asia","2022-03-07","2022-04-07","2022-03-07","Domestic,Unspecified bird","OIE",,
319005,"Influenza - Avian","H5N1 HPAI",16.720895,120.877794,"Catlubong","Philippines","Asia","Catlubong, Philippines, Asia","2022-03-04","2022-04-07","2022-03-04","Domestic,Unspecified bird","OIE",,
319004,"Influenza - Avian","H5N1 HPAI",16.521682,120.627973,"Tublay Cetral","Philippines","Asia","Tublay Cetral, Philippines, Asia","2022-02-23","2022-04-07","2022-02-23","Domestic,Unspecified bird","OIE",,
316816,"Influenza - Avian","H5N8 HPAI",15.116135,120.817973,"San Nicolas","Philippines","Asia","San Nicolas, Philippines, Asia","2022-02-28","2022-03-23","2022-02-28","Domestic,Duck","OIE",,
316375,"Influenza - Avian","H5N8 HPAI",15.116135,120.817973,"San Nicolas","Philippines","Asia","San Nicolas, Philippines, Asia","2022-02-28","2022-03-23","2022-02-28","Domestic,Duck","OIE",,
314882,"Influenza - Avian","H5N1 HPAI",15.023906,120.941006,"Dagat-Dagatan","Philippines","Asia","Dagat-Dagatan, Philippines, Asia","2022-02-21","2022-03-04","2022-02-21","Domestic,Unspecified bird","OIE",,
314881,"Influenza - Avian","H5N1 HPAI",14.998941,120.959779,"saint roch","Philippines","Asia","saint roch, Philippines, Asia","2022-02-21","2022-03-04","2022-02-21","Domestic,Unspecified bird","OIE",,
314880,"Influenza - Avian","H5N1 HPAI",15.046639,120.765316,"san lorenzo","Philippines","Asia","san lorenzo, Philippines, Asia","2022-02-18","2022-03-04","2022-02-18","Domestic,Unspecified bird","OIE",,
314879,"Influenza - Avian","H5N1 HPAI",14.977711,120.71103,"Santa Catalina","Philippines","Asia","Santa Catalina, Philippines, Asia","2022-02-18","2022-03-04","2022-02-18","Domestic,Duck","OIE",,
314878,"Influenza - Avian","H5N1 HPAI",13.51452,123.2652,"San Isidro","Philippines","Asia","San Isidro, Philippines, Asia","2022-02-23","2022-03-04","2022-02-23","Domestic,Duck","OIE",,
314877,"Influenza - Avian","H5N1 HPAI",14.225943,121.320613,"San Roque","Philippines","Asia","San Roque, Philippines, Asia","2022-02-23","2022-03-04","2022-02-23","Domestic,Duck","OIE",,
314876,"Influenza - Avian","H5N1 HPAI",13.494624,123.250722,"San Agustin","Philippines","Asia","San Agustin, Philippines, Asia","2022-02-23","2022-03-04","2022-02-23","Domestic,Duck","OIE",,
314875,"Influenza - Avian","H5N1 HPAI",13.838045,122.955459,"Calagbangan","Philippines","Asia","Calagbangan, Philippines, Asia","2022-02-23","2022-03-04","2022-02-23","Domestic,Duck","OIE",,
314080,"Influenza - Avian","H5N1 HPAI",14.962461,120.926525,"Barangka","Philippines","Asia","Barangka, Philippines, Asia","2022-01-06","2022-02-18","2022-01-06","Domestic,Common Quail:Coturnix coturnix(Phasianidae)","OIE",,
314079,"Influenza - Avian","H5N1 HPAI",15.025553,120.932526,"Mangga","Philippines","Asia","Mangga, Philippines, Asia","2022-01-27","2022-02-18","2022-01-27","Domestic,Common Quail:Coturnix coturnix(Phasianidae)","OIE",,
314078,"Influenza - Avian","H5N1 HPAI",15.013329,120.922502,"dalayap","Philippines","Asia","dalayap, Philippines, Asia","2022-01-21","2022-02-18","2022-01-21","Domestic,Common Quail:Coturnix coturnix(Phasianidae)","OIE",,
314077,"Influenza - Avian","H5N1 HPAI",15.060456,120.753209,"san antonio","Philippines","Asia","san antonio, Philippines, Asia","2022-02-11","2022-02-18","2022-02-11","Domestic,Common Quail:Coturnix coturnix(Phasianidae)","OIE",,
